1;arms_factory;1594.00;13.48;856.00;5.13;0
1;arms_factory;1593.00;10.40;832.00;1.52;0
1;arms_factory;1591.00;10.93;842.00;4.54;0
1;arms_factory;1596.00;11.55;833.00;5.74;0
1;arms_factory;1595.00;13.28;817.00;3.58;0
1;arms_factory;1594.00;13.48;856.00;5.14;0
1;industrial_complex;1593.00;12.70;820.00;1.52;0
1;industrial_complex;1595.00;9.70;808.00;4.19;0
1;industrial_complex;1596.00;11.55;833.00;2.03;0
1;industrial_complex;1593.00;9.78;812.00;5.05;0
1;industrial_complex;1586.00;9.70;827.00;6.25;0
1;industrial_complex;1593.00;12.70;820.00;4.09;0
1;air_base;1599.00;14.28;824.00;0.47;0
1;naval_base;1584.00;9.50;823.00;-0.79;13106
1;naval_base;1590.00;9.50;813.00;-0.46;13106
1;naval_base;1586.00;9.53;840.00;-2.36;12338
1;naval_base;1593.00;9.50;809.00;-0.46;12030
1;naval_base;1587.00;9.50;843.00;-1.57;12338
1;naval_base;1584.00;9.50;831.00;-1.57;12338
1;naval_base;1583.00;9.50;826.00;-1.57;13106
1;naval_base;1585.00;9.50;834.00;-1.57;12338
1;naval_base;1584.00;9.50;846.00;-0.46;12338
1;bunker;1585.00;10.10;849.00;1.59;0
1;bunker;1600.00;13.75;820.00;4.25;0
1;bunker;1598.00;13.48;847.00;0.99;0
1;bunker;1594.00;11.10;836.00;3.66;0
1;bunker;1590.00;11.78;817.00;0.04;0
1;bunker;1595.00;11.03;832.00;2.70;0
1;bunker;1593.00;12.10;822.00;5.72;0
1;bunker;1594.00;9.73;811.00;0.64;0
1;bunker;1584.00;9.55;825.00;4.76;0
1;bunker;1587.00;9.68;831.00;2.61;0
1;bunker;1589.00;9.93;843.00;2.71;0
1;bunker;1594.00;12.75;843.00;0.55;0
1;bunker;1595.00;12.53;825.00;3.21;0
1;bunker;1591.00;10.88;824.00;4.77;0
1;bunker;1606.00;13.75;827.00;1.16;0
1;bunker;1593.00;13.73;856.00;5.28;0
1;bunker;1588.00;9.70;831.00;0.20;0
1;bunker;1587.00;9.70;838.00;3.22;0
1;bunker;1591.00;13.57;848.00;5.88;0
1;bunker;1586.00;9.73;818.00;2.26;0
1;bunker;1589.00;14.25;856.00;0.11;0
1;bunker;1595.00;13.07;851.00;1.67;0
1;bunker;1594.00;11.05;814.00;5.79;0
1;coastal_bunker;1587.00;9.50;815.00;-0.79;0
1;coastal_bunker;1593.00;9.50;807.00;-0.46;0
1;coastal_bunker;1585.00;9.50;839.00;-2.36;0
1;coastal_bunker;1589.00;9.50;814.00;-0.46;0
1;coastal_bunker;1585.00;9.50;846.00;-0.46;0
1;coastal_bunker;1587.00;9.50;844.00;-1.57;0
1;coastal_bunker;1584.00;9.50;828.00;-2.36;0
1;coastal_bunker;1585.00;9.50;833.00;-1.57;0
1;coastal_bunker;1585.00;9.50;834.00;-1.57;0
1;dockyard;1585.00;9.50;819.00;-0.79;0
1;anti_air_building;1589.00;9.82;837.00;3.29;0
1;anti_air_building;1599.00;12.23;814.00;5.95;0
1;anti_air_building;1602.00;13.23;831.00;2.33;0
1;synthetic_refinery;1596.00;12.82;816.00;3.89;0
1;fuel_silo;1594.00;10.68;833.00;1.73;0
1;radar_station;1596.00;11.55;833.00;4.56;0
1;rocket_site;1598.00;12.30;834.00;0.78;0
1;nuclear_reactor;1590.00;11.63;820.00;2.34;0
2;arms_factory;1500.00;12.78;945.00;4.54;0
2;arms_factory;1517.00;12.53;968.00;5.74;0
2;arms_factory;1519.00;13.38;984.00;3.58;0
2;arms_factory;1519.00;14.03;982.00;5.14;0
2;arms_factory;1495.00;11.38;975.00;1.52;0
2;arms_factory;1509.00;12.35;947.00;4.19;0
2;industrial_complex;1498.00;12.28;943.00;2.03;0
2;industrial_complex;1493.00;12.57;942.00;5.05;0
2;industrial_complex;1491.00;13.70;961.00;6.25;0
2;industrial_complex;1520.00;15.18;979.00;4.09;0
2;industrial_complex;1522.00;12.40;976.00;0.47;0
2;industrial_complex;1514.00;13.00;966.00;2.04;0
2;air_base;1507.00;11.15;973.00;4.70;0
2;bunker;1508.00;11.98;946.00;2.54;0
2;bunker;1498.00;13.75;958.00;3.74;0
2;bunker;1514.00;13.00;966.00;0.48;0
2;bunker;1501.00;13.88;952.00;3.14;0
2;bunker;1505.00;12.20;947.00;5.81;0
2;bunker;1493.00;13.35;964.00;2.54;0
2;bunker;1488.00;12.30;969.00;5.21;0
2;bunker;1497.00;12.20;942.00;1.59;0
2;bunker;1500.00;11.90;941.00;4.25;0
2;bunker;1496.00;11.45;972.00;0.99;0
2;bunker;1509.00;14.20;960.00;3.66;0
2;bunker;1499.00;11.38;976.00;0.04;0
2;bunker;1513.00;13.60;959.00;2.70;0
2;bunker;1507.00;12.07;934.00;5.72;0
2;bunker;1501.00;11.88;967.00;0.64;0
2;bunker;1520.00;15.18;979.00;4.76;0
2;bunker;1499.00;13.90;950.00;2.61;0
2;bunker;1487.00;14.40;960.00;2.71;0
2;bunker;1500.00;10.98;971.00;0.55;0
2;bunker;1502.00;14.18;960.00;3.21;0
2;bunker;1517.00;14.05;984.00;4.77;0
2;bunker;1509.00;11.68;975.00;1.16;0
2;bunker;1514.00;12.20;975.00;5.28;0
2;bunker;1492.00;12.07;972.00;0.20;0
2;bunker;1506.00;11.20;971.00;3.22;0
2;bunker;1515.00;14.75;980.00;5.88;0
2;bunker;1498.00;13.63;960.00;2.26;0
2;bunker;1522.00;13.78;980.00;0.11;0
2;bunker;1511.00;13.35;939.00;1.67;0
2;bunker;1519.00;13.38;966.00;5.79;0
2;bunker;1511.00;12.90;948.00;0.71;0
2;bunker;1488.00;13.70;963.00;4.83;0
2;anti_air_building;1501.00;14.13;953.00;0.11;0
2;anti_air_building;1504.00;11.88;945.00;2.78;0
2;anti_air_building;1507.00;11.40;943.00;5.44;0
2;synthetic_refinery;1501.00;12.85;965.00;2.17;0
2;fuel_silo;1509.00;12.80;938.00;3.38;0
2;radar_station;1504.00;14.35;960.00;3.54;0
2;rocket_site;1503.00;12.88;948.00;5.34;0
2;nuclear_reactor;1488.00;13.35;956.00;5.45;0
3;arms_factory;1526.00;10.57;948.00;3.58;0
3;arms_factory;1534.00;10.57;955.00;5.14;0
3;arms_factory;1540.00;10.18;964.00;1.52;0
3;arms_factory;1526.00;10.88;942.00;4.19;0
3;arms_factory;1540.00;10.13;965.00;2.03;0
3;arms_factory;1518.00;13.65;952.00;5.05;0
3;industrial_complex;1540.00;9.93;979.00;6.25;0
3;industrial_complex;1519.00;14.30;953.00;4.09;0
3;industrial_complex;1528.00;12.60;957.00;0.47;0
3;industrial_complex;1514.00;13.55;939.00;2.04;0
3;industrial_complex;1535.00;10.78;957.00;4.70;0
3;industrial_complex;1537.00;10.35;975.00;2.54;0
3;air_base;1529.00;13.57;963.00;3.74;0
3;bunker;1525.00;14.73;965.00;0.48;0
3;bunker;1533.00;11.73;973.00;3.14;0
3;bunker;1527.00;11.48;953.00;5.81;0
3;bunker;1525.00;11.18;943.00;2.54;0
3;bunker;1543.00;9.95;962.00;5.21;0
3;bunker;1522.00;12.73;940.00;1.59;0
3;bunker;1520.00;12.18;949.00;4.25;0
3;bunker;1531.00;10.18;945.00;0.99;0
3;bunker;1531.00;12.20;972.00;3.66;0
3;bunker;1538.00;10.18;975.00;0.04;0
3;bunker;1533.00;10.25;949.00;2.70;0
3;bunker;1534.00;11.32;962.00;5.72;0
3;bunker;1528.00;14.32;961.00;0.64;0
3;bunker;1543.00;9.78;965.00;4.76;0
3;bunker;1521.00;12.65;944.00;2.61;0
3;bunker;1514.00;12.88;954.00;2.71;0
3;bunker;1522.00;13.88;962.00;0.55;0
3;bunker;1541.00;9.73;976.00;3.21;0
3;bunker;1540.00;10.18;964.00;4.77;0
3;bunker;1531.00;12.70;961.00;1.16;0
3;bunker;1520.00;13.63;957.00;5.28;0
3;bunker;1536.00;10.25;946.00;0.20;0
3;bunker;1534.00;12.23;970.00;3.22;0
3;bunker;1515.00;13.53;944.00;5.88;0
3;anti_air_building;1538.00;10.00;976.00;2.26;0
3;anti_air_building;1522.00;11.32;948.00;0.11;0
3;anti_air_building;1530.00;11.25;955.00;1.67;0
3;synthetic_refinery;1541.00;10.07;963.00;5.79;0
3;fuel_silo;1537.00;10.45;955.00;0.71;0
3;radar_station;1531.00;12.70;961.00;5.47;0
3;rocket_site;1515.00;13.05;951.00;0.11;0
